Duration (in seconds),QID27_1,QID27_2,QID3_1,QID7_1,QID8_1,QID4_1,QID9_1,QID10_1,QID5_1,QID11_1,QID12_1,QID6_1,QID13_1,QID15_1,QID22_1,QID22_2,QID22_3,QID22_4,QID22_5,QID22_6,QID16,QID16_4_TEXT,QID17,QID18,QID19,QID20
"{""ImportId"":""duration""}","{""ImportId"":""QID27_1""}","{""ImportId"":""QID27_2""}","{""ImportId"":""QID3_1""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID4_1""}","{""ImportId"":""QID9_1""}","{""ImportId"":""QID10_1""}","{""ImportId"":""QID5_1""}","{""ImportId"":""QID11_1""}","{""ImportId"":""QID12_1""}","{""ImportId"":""QID6_1""}","{""ImportId"":""QID13_1""}","{""ImportId"":""QID15_1""}","{""ImportId"":""QID22_1""}","{""ImportId"":""QID22_2""}","{""ImportId"":""QID22_3""}","{""ImportId"":""QID22_4""}","{""ImportId"":""QID22_5""}","{""ImportId"":""QID22_6""}","{""ImportId"":""QID16""}","{""ImportId"":""QID16_4_TEXT""}","{""ImportId"":""QID17_TEXT""}","{""ImportId"":""QID18""}","{""ImportId"":""QID19""}","{""ImportId"":""QID20""}"
176,8,2,Somewhat easy,Somewhat agree,Somewhat satisfied,Slightly well,Somewhat confident,No,Somewhat dangerous,Probably yes,A moderate amount,Neither easy nor difficult,Somewhat successful,Somewhat low,Not familiar at all,Not familiar at all,Slightly familiar,Not familiar at all,Not familiar at all,Not familiar at all,Female,,35,White,"4 year degree (e.g. BA, BS)","Over $100,000"
144,8,2,Somewhat easy,Somewhat agree,Somewhat satisfied,Moderately well,Somewhat confident,No,Somewhat safe,Probably yes,A moderate amount,Somewhat easy,Somewhat successful,Somewhat low,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Female,,27,White,"Postgraduate or professional schooling, including master's, doctorate, medical or law degree","$75,000 to $99,999"
156,4,6,Extremely easy,Strongly agree,Extremely satisfied,Very well,Somewhat confident,Yes ,Somewhat dangerous,Probably not,A little,Extremely easy,Somewhat successful,Very low,Very familiar,Not familiar at all,Not familiar at all,Not familiar at all,Very familiar,Not familiar at all,Female,,33,"Black, African American,White","2 year degree (e.g. AA, AS)","$35,000 to $49,999"
258,6,4,Neither easy nor difficult,Neither agree nor disagree,Somewhat satisfied,Moderately well,Neither confident nor unsure,No,Somewhat dangerous,Might or might not,A moderate amount,Somewhat easy,Somewhat successful,Somewhat low,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Male,,55,White,"Some college, no degree","Over $100,000"
155,6,4,Neither easy nor difficult,Neither agree nor disagree,Neither satisfied nor dissatisfied,Slightly well,Somewhat unsure,No,Neither safe nor dangerous,Might or might not,A little,Neither easy nor difficult,Neither successful nor unsuccessful,Neither low nor high,Not familiar at all,Extremely familiar,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Female,,36,White,"4 year degree (e.g. BA, BS)","Over $100,000"
322,4,6,Neither easy nor difficult,Somewhat disagree,Somewhat dissatisfied,Slightly well,Somewhat unsure,No,Somewhat dangerous,Probably yes,A little,Somewhat easy,Neither successful nor unsuccessful,Neither low nor high,Slightly familiar,Not familiar at all,Not familiar at all,Not familiar at all,Slightly familiar,Not familiar at all,Female,,40,"Hispanic, Latino, or Spanish",High school degree or equivalent (e.g. GED),"Over $100,000"
302,9,1,Neither easy nor difficult,Strongly agree,Somewhat satisfied,Slightly well,Somewhat unsure,No,Somewhat safe,Might or might not,A little,Somewhat easy,Neither successful nor unsuccessful,Neither low nor high,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Female,,39,White,Less than a high school diploma,"Less than $20,000"
266,10,0,Somewhat difficult,Somewhat disagree,Somewhat dissatisfied,Slightly well,Somewhat confident,Yes ,Somewhat dangerous,Probably not,A little,Somewhat difficult,Somewhat unsuccessful,Very low,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Female,,46,White,"Postgraduate or professional schooling, including master's, doctorate, medical or law degree","$75,000 to $99,999"
297,3,7,Somewhat easy,Strongly agree,Somewhat satisfied,Very well,Somewhat confident,No,Somewhat safe,Probably yes,A moderate amount,Somewhat easy,Somewhat successful,Somewhat low,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Female,,42,White,"Some college, no degree","$35,000 to $49,999"
262,4,6,Somewhat difficult,Somewhat agree,Somewhat dissatisfied,Slightly well,Very unsure,No,Somewhat dangerous,Probably not,A little,Neither easy nor difficult,Somewhat successful,Neither low nor high,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Extremely familiar,Female,,20,Asian,"Some college, no degree","Over $100,000"
222,6,4,Somewhat easy,Somewhat agree,Somewhat satisfied,Moderately well,Neither confident nor unsure,Yes ,Somewhat safe,Might or might not,A moderate amount,Neither easy nor difficult,Neither successful nor unsuccessful,Neither low nor high,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Female,,24,White,"Some college, no degree","$50,000 to $74,999"
175,5,5,Extremely difficult,Strongly disagree,Extremely dissatisfied,Not well at all,Very unsure,No,Neither safe nor dangerous,Probably not,None at all,Extremely difficult,Very unsuccessful,somewhat high,Not familiar at all,Not familiar at all,Moderately familiar,Not familiar at all,Slightly familiar,Not familiar at all,Female,,35,White,"Some college, no degree","Less than $20,000"
250,6,4,Neither easy nor difficult,Neither agree nor disagree,Neither satisfied nor dissatisfied,Slightly well,Somewhat unsure,No,Neither safe nor dangerous,Might or might not,None at all,Neither easy nor difficult,Neither successful nor unsuccessful,Neither low nor high,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Female,,35,White,"Some college, no degree","$35,000 to $49,999"
679,8,2,Somewhat easy,Neither agree nor disagree,Somewhat satisfied,Slightly well,Somewhat unsure,No,Somewhat dangerous,Probably yes,A little,Neither easy nor difficult,Neither successful nor unsuccessful,Neither low nor high,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Slightly familiar,Male,,21,"Asian,White","Some college, no degree","Over $100,000"
244,7.5,2.5,Extremely easy,Strongly agree,Extremely satisfied,Extremely well,Somewhat confident,No,Very safe,Probably not,A little,Neither easy nor difficult,Somewhat successful,Very low,Not familiar at all,Not familiar at all,Not familiar at all,Moderately familiar,Moderately familiar,Extremely familiar,Female,,30,White,"4 year degree (e.g. BA, BS)","Over $100,000"
284,5,5,Somewhat easy,Strongly agree,Extremely satisfied,Moderately well,Somewhat confident,No,Very safe,Definitely yes,A lot,Somewhat easy,Somewhat successful,Somewhat low,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Male,,39,White,Less than a high school diploma,"$35,000 to $49,999"
229,10,0,Somewhat difficult,Neither agree nor disagree,Neither satisfied nor dissatisfied,Slightly well,Somewhat confident,No,Somewhat dangerous,Might or might not,A little,Somewhat difficult,Neither successful nor unsuccessful,Neither low nor high,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Female,,28,"American Indian, Alaska Native,White","Some college, no degree","$75,000 to $99,999"
579,10,0,Somewhat easy,Somewhat agree,Somewhat satisfied,Very well,Somewhat confident,No,Somewhat dangerous,Might or might not,A little,Somewhat easy,Somewhat successful,somewhat high,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Female,,22,Asian,"4 year degree (e.g. BA, BS)","Less than $20,000"
138,4,6,Somewhat easy,Somewhat agree,Extremely satisfied,Extremely well,Somewhat confident,No,Neither safe nor dangerous,Probably yes,A moderate amount,Extremely easy,Somewhat successful,Very low,Slightly familiar,Not familiar at all,Not familiar at all,Slightly familiar,Slightly familiar,Not familiar at all,Female,,40,White,"4 year degree (e.g. BA, BS)","$50,000 to $74,999"
171,6,4,Somewhat easy,Neither agree nor disagree,Extremely satisfied,Very well,Somewhat confident,No,Somewhat dangerous,Might or might not,A moderate amount,Somewhat easy,Somewhat successful,somewhat high,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Slightly familiar,Not familiar at all,Male,,19,White,High school degree or equivalent (e.g. GED),"$20,000 to $34,999"
657,2,8,Somewhat easy,Strongly agree,Neither satisfied nor dissatisfied,Moderately well,Somewhat confident,Yes ,Neither safe nor dangerous,Probably yes,A lot,Somewhat easy,Somewhat successful,somewhat high,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Female,,60,"Black, African American","Some college, no degree","$20,000 to $34,999"
126,8,2,Somewhat easy,Strongly agree,Somewhat satisfied,Slightly well,Neither confident nor unsure,No,Somewhat safe,Probably yes,A moderate amount,Extremely easy,Neither successful nor unsuccessful,Very low,Not familiar at all,Not familiar at all,Not familiar at all,Not familiar at all,Moderately familiar,Slightly familiar,Male,,38,White,"Postgraduate or professional schooling, including master's, doctorate, medical or law degree","Over $100,000"
