From,To,Count
Deciduous Forest,Deciduous Forest,1412
Alfalfa,Alfalfa,862
Corn,Corn,750
Herbaceous Wetlands,Herbaceous Wetlands,484
Woody Wetlands,Woody Wetlands,478
Soybeans,Corn,471
Deciduous Forest,Woody Wetlands,463
Grassland/Pasture,Grassland/Pasture,456
Woody Wetlands,Deciduous Forest,443
Corn,Soybeans,432
Grassland/Pasture,Deciduous Forest,382
Other Hay/Non Alfalfa,Other Hay/Non Alfalfa,366
Other Hay/Non Alfalfa,Alfalfa,288
Evergreen Forest,Evergreen Forest,230
Corn,Alfalfa,228
Alfalfa,Corn,217
Grassland/Pasture,Herbaceous Wetlands,207
Herbaceous Wetlands,Deciduous Forest,157
Other Hay/Non Alfalfa,Grassland/Pasture,157
Deciduous Forest,Herbaceous Wetlands,154
Herbaceous Wetlands,Woody Wetlands,147
Grassland/Pasture,Alfalfa,143
Deciduous Forest,Evergreen Forest,129
Other Hay/Non Alfalfa,Corn,119
Soybeans,Soybeans,116
Developed/Low Intensity,Developed/Low Intensity,114
Woody Wetlands,Herbaceous Wetlands,101
Evergreen Forest,Deciduous Forest,101
Grassland/Pasture,Corn,99
Soybeans,Alfalfa,96
Grassland/Pasture,Evergreen Forest,88
Mixed Forest,Deciduous Forest,86
Winter Wheat,Corn,83
Alfalfa,Other Hay/Non Alfalfa,76
Open Water,Open Water,70
Grassland/Pasture,Shrubland,69
Developed/Open Space,Developed/Open Space,67
Mixed Forest,Evergreen Forest,66
Herbaceous Wetlands,Open Water,61
Grassland/Pasture,Woody Wetlands,59
Woody Wetlands,Evergreen Forest,55
Developed/Med Intensity,Developed/Med Intensity,55
Deciduous Forest,Mixed Forest,55
Grassland/Pasture,Other Hay/Non Alfalfa,49
Corn,Fallow/Idle Cropland,48
Mixed Forest,Mixed Forest,47
Grassland/Pasture,Fallow/Idle Cropland,44
Other Hay/Non Alfalfa,Deciduous Forest,38
Deciduous Forest,Shrubland,36
Evergreen Forest,Mixed Forest,35
Winter Wheat,Soybeans,35
Other Hay/Non Alfalfa,Herbaceous Wetlands,34
Alfalfa,Fallow/Idle Cropland,33
Evergreen Forest,Woody Wetlands,32
Open Water,Herbaceous Wetlands,32
Grassland/Pasture,Soybeans,31
Winter Wheat,Alfalfa,30
