From,To,Count
Deciduous Forest,Deciduous Forest,1654
Alfalfa,Alfalfa,1119
Corn,Corn,763
Herbaceous Wetlands,Herbaceous Wetlands,619
Woody Wetlands,Deciduous Forest,593
Corn,Soybeans,521
Deciduous Forest,Woody Wetlands,489
Alfalfa,Corn,432
Soybeans,Corn,432
Grassland/Pasture,Grassland/Pasture,396
Woody Wetlands,Woody Wetlands,368
Corn,Alfalfa,361
Other Hay/Non Alfalfa,Other Hay/Non Alfalfa,354
Evergreen Forest,Evergreen Forest,243
Evergreen Forest,Deciduous Forest,219
Deciduous Forest,Herbaceous Wetlands,206
Herbaceous Wetlands,Deciduous Forest,191
Deciduous Forest,Evergreen Forest,153
Woody Wetlands,Herbaceous Wetlands,149
Developed/Low Intensity,Developed/Low Intensity,110
Soybeans,Alfalfa,99
Herbaceous Wetlands,Woody Wetlands,80
Mixed Forest,Deciduous Forest,78
Evergreen Forest,Woody Wetlands,76
Grassland/Pasture,Herbaceous Wetlands,73
Alfalfa,Other Hay/Non Alfalfa,72
Deciduous Forest,Grassland/Pasture,71
Soybeans,Soybeans,70
Open Water,Herbaceous Wetlands,69
Other Hay/Non Alfalfa,Corn,68
Fallow/Idle Cropland,Corn,67
Grassland/Pasture,Deciduous Forest,67
Open Water,Open Water,67
Shrubland,Deciduous Forest,64
Herbaceous Wetlands,Grassland/Pasture,63
Grassland/Pasture,Corn,63
Developed/Open Space,Developed/Open Space,62
Fallow/Idle Cropland,Alfalfa,60
Woody Wetlands,Evergreen Forest,56
Developed/Med Intensity,Developed/Med Intensity,55
Grassland/Pasture,Other Hay/Non Alfalfa,54
Deciduous Forest,Mixed Forest,50
Other Hay/Non Alfalfa,Alfalfa,49
Herbaceous Wetlands,Open Water,46
Grassland/Pasture,Alfalfa,41
Corn,Other Hay/Non Alfalfa,41
Shrubland,Herbaceous Wetlands,37
Soybeans,Winter Wheat,36
Corn,Winter Wheat,36
Alfalfa,Soybeans,35
Mixed Forest,Evergreen Forest,33
Grassland/Pasture,Shrubland,30
Developed/Open Space,Developed/Low Intensity,30
Herbaceous Wetlands,Evergreen Forest,29
Other Hay/Non Alfalfa,Grassland/Pasture,29
Developed/Low Intensity,Developed/Open Space,28
Corn,Oats,27
Deciduous Forest,Shrubland,27
Evergreen Forest,Herbaceous Wetlands,26
Fallow/Idle Cropland,Grassland/Pasture,26
Evergreen Forest,Mixed Forest,26
Shrubland,Grassland/Pasture,24
Corn,Grassland/Pasture,23
Winter Wheat,Corn,23
Mixed Forest,Woody Wetlands,23
Oats,Alfalfa,22
Mixed Forest,Mixed Forest,21
Oats,Corn,20
Corn,Rye,19
Alfalfa,Grassland/Pasture,18
Clover/Wildflowers,Other Hay/Non Alfalfa,18
Clover/Wildflowers,Alfalfa,16
Woody Wetlands,Mixed Forest,16
Herbaceous Wetlands,Shrubland,15
Alfalfa,Winter Wheat,15
Developed/Med Intensity,Developed/Low Intensity,15
Other Hay/Non Alfalfa,Deciduous Forest,14
Woody Wetlands,Grassland/Pasture,14
Herbaceous Wetlands,Other Hay/Non Alfalfa,13
Fallow/Idle Cropland,Soybeans,13
Potatoes,Alfalfa,12
Corn,Sweet Corn,12
Soybeans,Grassland/Pasture,11
Potatoes,Corn,11
Developed/Low Intensity,Developed/Med Intensity,11
Deciduous Forest,Corn,11
Clover/Wildflowers,Corn,10
Herbaceous Wetlands,Fallow/Idle Cropland,10
Winter Wheat,Alfalfa,10
Alfalfa,Oats,10
Corn,Dry Beans,10
Deciduous Forest,Alfalfa,9
Fallow/Idle Cropland,Winter Wheat,9
Soybeans,Dry Beans,9
Fallow/Idle Cropland,Other Hay/Non Alfalfa,9
Corn,Clover/Wildflowers,9
Woody Wetlands,Open Water,9
Soybeans,Other Hay/Non Alfalfa,8
Alfalfa,Deciduous Forest,8
Alfalfa,Clover/Wildflowers,8
Developed/High Intensity,Developed/High Intensity,8
Shrubland,Shrubland,7
Corn,Deciduous Forest,7
Grassland/Pasture,Woody Wetlands,7
Alfalfa,Fallow/Idle Cropland,7
Sweet Corn,Potatoes,7
Deciduous Forest,Fallow/Idle Cropland,7
Woody Wetlands,Shrubland,7
Deciduous Forest,Other Hay/Non Alfalfa,6
Grassland/Pasture,Fallow/Idle Cropland,6
Soybeans,Rye,6
Evergreen Forest,Shrubland,6
Mixed Forest,Herbaceous Wetlands,6
Fallow/Idle Cropland,Deciduous Forest,6
Corn,Fallow/Idle Cropland,6
Barley,Alfalfa,6
Fallow/Idle Cropland,Herbaceous Wetlands,6
Other Hay/Non Alfalfa,Soybeans,5
Other Hay/Non Alfalfa,Fallow/Idle Cropland,5
Herbaceous Wetlands,Corn,5
Developed/Med Intensity,Developed/Open Space,5
Fallow/Idle Cropland,Rye,5
Soybeans,Sweet Corn,5
Corn,Potatoes,5
Developed/High Intensity,Developed/Med Intensity,5
Herbaceous Wetlands,Mixed Forest,4
Corn,Herbaceous Wetlands,4
Grassland/Pasture,Soybeans,4
Herbaceous Wetlands,Alfalfa,4
Rye,Corn,4
Soybeans,Oats,4
Alfalfa,Dry Beans,4
Evergreen Forest,Open Water,4
Sweet Corn,Dry Beans,4
Soybeans,Potatoes,4
Alfalfa,Potatoes,4
Dry Beans,Potatoes,4
Fallow/Idle Cropland,Oats,3
Other Hay/Non Alfalfa,Clover/Wildflowers,3
Deciduous Forest,Open Water,3
Fallow/Idle Cropland,Fallow/Idle Cropland,3
Mixed Forest,Open Water,3
Other Hay/Non Alfalfa,Herbaceous Wetlands,3
Evergreen Forest,Grassland/Pasture,3
Alfalfa,Shrubland,3
Fallow/Idle Cropland,Sweet Corn,3
Oats,Winter Wheat,3
Dry Beans,Corn,3
Shrubland,Corn,3
Developed/Open Space,Alfalfa,3
Grassland/Pasture,Evergreen Forest,3
Alfalfa,Rye,3
Potatoes,Potatoes,2
Open Water,Grassland/Pasture,2
Evergreen Forest,Corn,2
Triticale,Corn,2
Corn,Evergreen Forest,2
Shrubland,Evergreen Forest,2
Alfalfa,Sweet Corn,2
Alfalfa,Herbaceous Wetlands,2
Potatoes,Sweet Corn,2
Other Hay/Non Alfalfa,Shrubland,2
Other Hay/Non Alfalfa,Sunflower,2
Shrubland,Alfalfa,2
Corn,Developed/Open Space,2
Fallow/Idle Cropland,Clover/Wildflowers,2
Corn,Sunflower,2
Soybeans,Clover/Wildflowers,2
Oats,Soybeans,2
Dry Beans,Sweet Corn,2
Soybeans,Herbaceous Wetlands,2
Sweet Corn,Alfalfa,2
Soybeans,Fallow/Idle Cropland,2
Dry Beans,Cucumbers,2
Sweet Corn,Open Water,2
Dry Beans,Peas,2
Woody Wetlands,Fallow/Idle Cropland,2
Dry Beans,Rye,2
Oats,Rye,2
Barren,Barren,2
Barren,Dry Beans,2
Winter Wheat,Soybeans,2
Fallow/Idle Cropland,Potatoes,2
Oats,Oats,2
Herbaceous Wetlands,Soybeans,2
Triticale,Alfalfa,1
Sweet Potatoes,Grassland/Pasture,1
Shrubland,Open Water,1
Sweet Corn,Winter Wheat,1
Sorghum,Corn,1
Shrubland,Woody Wetlands,1
Sweet Potatoes,Sweet Corn,1
Shrubland,Soybeans,1
Soybeans,Deciduous Forest,1
Shrubland,Other Hay/Non Alfalfa,1
Sweet Corn,Fallow/Idle Cropland,1
Alfalfa,Developed/Open Space,1
Sweet Corn,Evergreen Forest,1
Soybeans,Cabbage,1
Soybeans,Barley,1
Soybeans,Sunflower,1
Alfalfa,Peas,1
Shrubland,Mixed Forest,1
Corn,Shrubland,1
Developed/Open Space,Corn,1
Developed/Med Intensity,Sweet Corn,1
Developed/Low Intensity,Sweet Corn,1
Developed/Low Intensity,Developed/High Intensity,1
Deciduous Forest,Winter Wheat,1
Deciduous Forest,Soybeans,1
Cucumbers,Dry Beans,1
Cucumbers,Corn,1
Corn,Spring Wheat,1
Corn,Peas,1
Developed/Open Space,Soybeans,1
Corn,Mixed Forest,1
Corn,Cabbage,1
Corn,Barley,1
Clover/Wildflowers,Woody Wetlands,1
Clover/Wildflowers,Grassland/Pasture,1
Christmas Trees,Alfalfa,1
Barren,Sweet Corn,1
Barren,Grassland/Pasture,1
Barley,Corn,1
Developed/Open Space,Developed/Med Intensity,1
Dry Beans,Alfalfa,1
Rye,Soybeans,1
Oats,Dry Beans,1
Rye,Fallow/Idle Cropland,1
Rye,Deciduous Forest,1
Rye,Alfalfa,1
Potatoes,Winter Wheat,1
Peas,Corn,1
Other Hay/Non Alfalfa,Woody Wetlands,1
Open Water,Woody Wetlands,1
Open Water,Deciduous Forest,1
Oats,Grassland/Pasture,1
Oats,Carrots,1
Fallow/Idle Cropland,Dry Beans,1
Herbaceous Wetlands,Dry Beans,1
Herbaceous Wetlands,Barley,1
Grassland/Pasture,Winter Wheat,1
Grassland/Pasture,Sweet Corn,1
Grassland/Pasture,Mixed Forest,1
Grassland/Pasture,Clover/Wildflowers,1
Fallow/Idle Cropland,Woody Wetlands,1
Fallow/Idle Cropland,Sunflower,1
Fallow/Idle Cropland,Shrubland,1
Grassland/Pasture,Open Water,1
