From,To,Count
Deciduous Forest,Deciduous Forest,1261
Corn,Corn,766
Grassland/Pasture,Grassland/Pasture,698
Alfalfa,Alfalfa,591
Corn,Soybeans,484
Woody Wetlands,Woody Wetlands,454
Deciduous Forest,Woody Wetlands,447
Woody Wetlands,Deciduous Forest,416
Alfalfa,Other Hay/Non Alfalfa,364
Herbaceous Wetlands,Herbaceous Wetlands,353
Corn,Alfalfa,337
Alfalfa,Corn,287
Deciduous Forest,Grassland/Pasture,285
Other Hay/Non Alfalfa,Other Hay/Non Alfalfa,269
Grassland/Pasture,Other Hay/Non Alfalfa,239
Grassland/Pasture,Deciduous Forest,233
Soybeans,Corn,215
Evergreen Forest,Evergreen Forest,200
Deciduous Forest,Herbaceous Wetlands,181
Woody Wetlands,Herbaceous Wetlands,144
Alfalfa,Grassland/Pasture,143
Herbaceous Wetlands,Deciduous Forest,139
Grassland/Pasture,Corn,133
Other Hay/Non Alfalfa,Grassland/Pasture,132
Evergreen Forest,Deciduous Forest,124
Grassland/Pasture,Herbaceous Wetlands,124
Deciduous Forest,Evergreen Forest,121
Herbaceous Wetlands,Grassland/Pasture,114
Corn,Grassland/Pasture,109
Grassland/Pasture,Alfalfa,109
Other Hay/Non Alfalfa,Alfalfa,105
Deciduous Forest,Other Hay/Non Alfalfa,96
Deciduous Forest,Mixed Forest,89
Herbaceous Wetlands,Woody Wetlands,85
Evergreen Forest,Grassland/Pasture,75
Corn,Winter Wheat,75
Corn,Other Hay/Non Alfalfa,73
Grassland/Pasture,Soybeans,73
Evergreen Forest,Mixed Forest,72
Other Hay/Non Alfalfa,Corn,68
Open Water,Herbaceous Wetlands,62
Developed/Low Intensity,Developed/Low Intensity,62
Soybeans,Alfalfa,61
Soybeans,Soybeans,61
Alfalfa,Soybeans,54
Open Water,Open Water,50
Evergreen Forest,Woody Wetlands,50
Woody Wetlands,Evergreen Forest,47
Developed/Open Space,Developed/Low Intensity,46
Grassland/Pasture,Woody Wetlands,42
Herbaceous Wetlands,Open Water,40
Evergreen Forest,Herbaceous Wetlands,37
Alfalfa,Deciduous Forest,37
Grassland/Pasture,Winter Wheat,37
Corn,Deciduous Forest,34
Mixed Forest,Deciduous Forest,34
Woody Wetlands,Grassland/Pasture,33
Deciduous Forest,Corn,33
Developed/Low Intensity,Developed/Open Space,33
Developed/Open Space,Developed/Open Space,32
Deciduous Forest,Shrubland,31
Woody Wetlands,Mixed Forest,29
Developed/Open Space,Developed/Med Intensity,28
Other Hay/Non Alfalfa,Deciduous Forest,28
