From,To,Count
Deciduous Forest,Deciduous Forest,1658
Alfalfa,Alfalfa,1300
Herbaceous Wetlands,Herbaceous Wetlands,723
Corn,Corn,677
Corn,Soybeans,628
Woody Wetlands,Woody Wetlands,623
Deciduous Forest,Woody Wetlands,559
Soybeans,Corn,522
Woody Wetlands,Deciduous Forest,346
Grassland/Pasture,Grassland/Pasture,335
Other Hay/Non Alfalfa,Other Hay/Non Alfalfa,274
Alfalfa,Corn,265
Corn,Alfalfa,249
Herbaceous Wetlands,Deciduous Forest,246
Evergreen Forest,Evergreen Forest,246
Deciduous Forest,Evergreen Forest,225
Soybeans,Soybeans,208
Fallow/Idle Cropland,Alfalfa,168
Woody Wetlands,Herbaceous Wetlands,166
Herbaceous Wetlands,Woody Wetlands,137
Fallow/Idle Cropland,Corn,127
Developed/Low Intensity,Developed/Low Intensity,118
Fallow/Idle Cropland,Soybeans,109
Evergreen Forest,Deciduous Forest,104
Deciduous Forest,Herbaceous Wetlands,98
Deciduous Forest,Mixed Forest,96
Alfalfa,Other Hay/Non Alfalfa,92
Herbaceous Wetlands,Grassland/Pasture,83
Developed/Open Space,Developed/Open Space,73
Fallow/Idle Cropland,Other Hay/Non Alfalfa,70
Open Water,Open Water,68
Soybeans,Alfalfa,63
Alfalfa,Soybeans,62
Deciduous Forest,Shrubland,62
Developed/Med Intensity,Developed/Med Intensity,58
Grassland/Pasture,Deciduous Forest,55
Deciduous Forest,Grassland/Pasture,49
Woody Wetlands,Evergreen Forest,48
Mixed Forest,Evergreen Forest,48
Evergreen Forest,Woody Wetlands,45
Shrubland,Deciduous Forest,43
Grassland/Pasture,Alfalfa,41
Corn,Other Hay/Non Alfalfa,40
Alfalfa,Grassland/Pasture,40
Mixed Forest,Mixed Forest,38
Mixed Forest,Deciduous Forest,37
Fallow/Idle Cropland,Winter Wheat,36
Grassland/Pasture,Herbaceous Wetlands,35
Evergreen Forest,Mixed Forest,35
Fallow/Idle Cropland,Fallow/Idle Cropland,34
Herbaceous Wetlands,Open Water,34
Soybeans,Other Hay/Non Alfalfa,33
Open Water,Herbaceous Wetlands,32
Developed/Low Intensity,Developed/Open Space,26
Other Hay/Non Alfalfa,Corn,25
Other Hay/Non Alfalfa,Grassland/Pasture,24
Soybeans,Winter Wheat,21
Developed/Open Space,Developed/Low Intensity,21
Mixed Forest,Woody Wetlands,20
Shrubland,Grassland/Pasture,20
Corn,Dry Beans,20
Clover/Wildflowers,Other Hay/Non Alfalfa,17
Other Hay/Non Alfalfa,Alfalfa,17
Corn,Oats,17
Corn,Grassland/Pasture,17
Grassland/Pasture,Other Hay/Non Alfalfa,16
Winter Wheat,Corn,16
Grassland/Pasture,Corn,16
Herbaceous Wetlands,Alfalfa,15
Potatoes,Corn,14
Woody Wetlands,Mixed Forest,14
Herbaceous Wetlands,Evergreen Forest,14
Woody Wetlands,Grassland/Pasture,13
Developed/Med Intensity,Developed/Low Intensity,13
Shrubland,Shrubland,12
Herbaceous Wetlands,Other Hay/Non Alfalfa,12
Evergreen Forest,Grassland/Pasture,12
Soybeans,Potatoes,11
Grassland/Pasture,Shrubland,11
Clover/Wildflowers,Clover/Wildflowers,11
Winter Wheat,Soybeans,11
Herbaceous Wetlands,Corn,10
Evergreen Forest,Herbaceous Wetlands,10
Corn,Potatoes,10
Grassland/Pasture,Woody Wetlands,10
Grassland/Pasture,Soybeans,10
Developed/High Intensity,Developed/High Intensity,9
Corn,Deciduous Forest,8
Shrubland,Herbaceous Wetlands,8
Grassland/Pasture,Evergreen Forest,8
Deciduous Forest,Alfalfa,7
Deciduous Forest,Corn,7
Soybeans,Oats,7
Soybeans,Grassland/Pasture,7
Herbaceous Wetlands,Shrubland,7
Clover/Wildflowers,Corn,7
Alfalfa,Potatoes,7
Corn,Winter Wheat,7
Other Hay/Non Alfalfa,Soybeans,6
Shrubland,Woody Wetlands,6
Corn,Clover/Wildflowers,6
Corn,Fallow/Idle Cropland,6
Developed/Low Intensity,Developed/Med Intensity,6
Winter Wheat,Alfalfa,6
Soybeans,Dry Beans,5
Dry Beans,Soybeans,5
Rye,Soybeans,5
Soybeans,Clover/Wildflowers,4
Developed/Med Intensity,Developed/Open Space,4
Woody Wetlands,Shrubland,4
Open Water,Woody Wetlands,4
Herbaceous Wetlands,Mixed Forest,4
Potatoes,Alfalfa,4
Alfalfa,Winter Wheat,4
Evergreen Forest,Shrubland,4
Fallow/Idle Cropland,Deciduous Forest,4
Developed/High Intensity,Developed/Med Intensity,4
Open Water,Deciduous Forest,4
Alfalfa,Clover/Wildflowers,4
Alfalfa,Fallow/Idle Cropland,3
Soybeans,Fallow/Idle Cropland,3
Other Hay/Non Alfalfa,Shrubland,3
Herbaceous Wetlands,Oats,3
