From,To,Count
Deciduous Forest,Deciduous Forest,1677
Alfalfa,Alfalfa,1005
Grassland/Pasture,Grassland/Pasture,756
Corn,Corn,686
Corn,Soybeans,517
Woody Wetlands,Deciduous Forest,429
Alfalfa,Grassland/Pasture,411
Deciduous Forest,Woody Wetlands,370
Soybeans,Corn,358
Herbaceous Wetlands,Herbaceous Wetlands,318
Evergreen Forest,Evergreen Forest,288
Alfalfa,Other Hay/Non Alfalfa,278
Woody Wetlands,Woody Wetlands,269
Grassland/Pasture,Deciduous Forest,258
Deciduous Forest,Grassland/Pasture,239
Grassland/Pasture,Other Hay/Non Alfalfa,225
Alfalfa,Corn,223
Grassland/Pasture,Herbaceous Wetlands,193
Other Hay/Non Alfalfa,Grassland/Pasture,190
Grassland/Pasture,Alfalfa,170
Other Hay/Non Alfalfa,Other Hay/Non Alfalfa,167
Deciduous Forest,Herbaceous Wetlands,148
Grassland/Pasture,Corn,114
Corn,Grassland/Pasture,106
Deciduous Forest,Evergreen Forest,98
Developed/Low Intensity,Developed/Low Intensity,96
Evergreen Forest,Deciduous Forest,95
Herbaceous Wetlands,Grassland/Pasture,89
Other Hay/Non Alfalfa,Alfalfa,88
Herbaceous Wetlands,Deciduous Forest,88
Developed/Open Space,Developed/Open Space,81
Deciduous Forest,Mixed Forest,78
Open Water,Open Water,76
Corn,Alfalfa,69
Woody Wetlands,Herbaceous Wetlands,68
Mixed Forest,Deciduous Forest,66
Herbaceous Wetlands,Woody Wetlands,66
Corn,Oats,64
Soybeans,Soybeans,64
Oats,Alfalfa,62
Deciduous Forest,Alfalfa,51
Alfalfa,Deciduous Forest,50
Soybeans,Grassland/Pasture,45
Deciduous Forest,Other Hay/Non Alfalfa,44
Open Water,Herbaceous Wetlands,44
Grassland/Pasture,Soybeans,42
Evergreen Forest,Mixed Forest,42
Winter Wheat,Corn,42
Alfalfa,Soybeans,42
Evergreen Forest,Woody Wetlands,40
Grassland/Pasture,Woody Wetlands,40
Corn,Other Hay/Non Alfalfa,39
Corn,Deciduous Forest,37
Woody Wetlands,Evergreen Forest,37
Other Hay/Non Alfalfa,Corn,35
Mixed Forest,Evergreen Forest,34
Grassland/Pasture,Evergreen Forest,32
Deciduous Forest,Corn,27
Developed/Med Intensity,Developed/Med Intensity,23
Potatoes,Corn,23
Developed/Open Space,Developed/Low Intensity,22
Corn,Herbaceous Wetlands,21
Woody Wetlands,Grassland/Pasture,21
Grassland/Pasture,Shrubland,20
Oats,Corn,20
Shrubland,Deciduous Forest,20
Soybeans,Other Hay/Non Alfalfa,18
Evergreen Forest,Grassland/Pasture,18
Herbaceous Wetlands,Open Water,18
Soybeans,Oats,18
Other Hay/Non Alfalfa,Deciduous Forest,18
Alfalfa,Herbaceous Wetlands,18
Soybeans,Alfalfa,17
Evergreen Forest,Herbaceous Wetlands,17
Developed/Low Intensity,Developed/Open Space,17
Woody Wetlands,Mixed Forest,17
Mixed Forest,Mixed Forest,17
Corn,Winter Wheat,17
Deciduous Forest,Shrubland,16
Oats,Grassland/Pasture,14
Herbaceous Wetlands,Evergreen Forest,13
Alfalfa,Clover/Wildflowers,13
Mixed Forest,Woody Wetlands,12
Corn,Barley,12
Soybeans,Winter Wheat,12
Herbaceous Wetlands,Other Hay/Non Alfalfa,12
Herbaceous Wetlands,Corn,11
Grassland/Pasture,Winter Wheat,11
Dry Beans,Dry Beans,11
Deciduous Forest,Soybeans,11
Winter Wheat,Grassland/Pasture,11
Winter Wheat,Soybeans,10
Grassland/Pasture,Dry Beans,10
Barley,Alfalfa,9
Winter Wheat,Alfalfa,9
Shrubland,Woody Wetlands,9
Alfalfa,Oats,9
Open Water,Woody Wetlands,9
Other Hay/Non Alfalfa,Soybeans,9
Developed/High Intensity,Developed/High Intensity,8
Herbaceous Wetlands,Mixed Forest,8
Shrubland,Grassland/Pasture,8
Corn,Dry Beans,8
Dry Beans,Potatoes,7
Herbaceous Wetlands,Winter Wheat,7
Clover/Wildflowers,Alfalfa,7
Oats,Soybeans,7
Dry Beans,Soybeans,7
Clover/Wildflowers,Other Hay/Non Alfalfa,7
Grassland/Pasture,Mixed Forest,6
Soybeans,Herbaceous Wetlands,6
Barley,Corn,6
Corn,Potatoes,6
Grassland/Pasture,Oats,6
Alfalfa,Winter Wheat,6
Other Hay/Non Alfalfa,Herbaceous Wetlands,6
Developed/Low Intensity,Developed/Med Intensity,6
Herbaceous Wetlands,Alfalfa,6
Developed/Open Space,Grassland/Pasture,5
Corn,Developed/Open Space,5
Soybeans,Dry Beans,5
Winter Wheat,Other Hay/Non Alfalfa,5
Grassland/Pasture,Cranberries,5
Oats,Winter Wheat,5
Oats,Other Hay/Non Alfalfa,5
Oats,Oats,5
Barley,Soybeans,4
Shrubland,Herbaceous Wetlands,4
Developed/Open Space,Alfalfa,4
Mixed Forest,Herbaceous Wetlands,4
Grassland/Pasture,Developed/Open Space,4
