From,To,Count
Deciduous Forest,Deciduous Forest,1587
Alfalfa,Alfalfa,1363
Corn,Corn,713
Grassland/Pasture,Grassland/Pasture,693
Woody Wetlands,Deciduous Forest,513
Corn,Soybeans,424
Woody Wetlands,Woody Wetlands,384
Alfalfa,Grassland/Pasture,379
Soybeans,Corn,368
Alfalfa,Corn,336
Herbaceous Wetlands,Herbaceous Wetlands,321
Deciduous Forest,Woody Wetlands,313
Evergreen Forest,Evergreen Forest,294
Alfalfa,Other Hay/Non Alfalfa,284
Deciduous Forest,Grassland/Pasture,275
Corn,Alfalfa,261
Grassland/Pasture,Deciduous Forest,202
Grassland/Pasture,Alfalfa,194
Herbaceous Wetlands,Grassland/Pasture,183
Herbaceous Wetlands,Deciduous Forest,132
Corn,Grassland/Pasture,131
Developed/Low Intensity,Developed/Low Intensity,106
Deciduous Forest,Evergreen Forest,100
Grassland/Pasture,Herbaceous Wetlands,99
Alfalfa,Deciduous Forest,92
Developed/Open Space,Developed/Open Space,90
Deciduous Forest,Herbaceous Wetlands,88
Evergreen Forest,Deciduous Forest,78
Open Water,Open Water,78
Grassland/Pasture,Corn,76
Herbaceous Wetlands,Woody Wetlands,70
Corn,Oats,69
Grassland/Pasture,Other Hay/Non Alfalfa,69
Deciduous Forest,Mixed Forest,65
Mixed Forest,Deciduous Forest,63
Other Hay/Non Alfalfa,Grassland/Pasture,63
Soybeans,Alfalfa,61
Other Hay/Non Alfalfa,Other Hay/Non Alfalfa,61
Deciduous Forest,Alfalfa,60
Soybeans,Grassland/Pasture,55
Corn,Deciduous Forest,51
Woody Wetlands,Herbaceous Wetlands,49
Woody Wetlands,Evergreen Forest,44
Other Hay/Non Alfalfa,Alfalfa,41
Soybeans,Soybeans,40
Woody Wetlands,Grassland/Pasture,40
Corn,Other Hay/Non Alfalfa,40
Alfalfa,Soybeans,40
Evergreen Forest,Woody Wetlands,39
Herbaceous Wetlands,Open Water,30
Soybeans,Oats,29
Soybeans,Winter Wheat,29
Grassland/Pasture,Woody Wetlands,28
Alfalfa,Herbaceous Wetlands,28
Winter Wheat,Grassland/Pasture,28
Developed/Med Intensity,Developed/Med Intensity,27
Evergreen Forest,Mixed Forest,26
Deciduous Forest,Other Hay/Non Alfalfa,26
Mixed Forest,Evergreen Forest,26
Deciduous Forest,Shrubland,25
Open Water,Herbaceous Wetlands,25
Clover/Wildflowers,Alfalfa,24
Grassland/Pasture,Evergreen Forest,24
Woody Wetlands,Mixed Forest,24
Developed/Low Intensity,Developed/Open Space,24
Winter Wheat,Corn,23
Alfalfa,Winter Wheat,21
Deciduous Forest,Corn,21
Shrubland,Deciduous Forest,20
Grassland/Pasture,Soybeans,20
Evergreen Forest,Grassland/Pasture,20
Herbaceous Wetlands,Alfalfa,19
Oats,Alfalfa,19
Developed/Open Space,Developed/Low Intensity,18
Mixed Forest,Mixed Forest,17
Corn,Winter Wheat,17
