From,To,Count
Deciduous Forest,Deciduous Forest,1802
Alfalfa,Alfalfa,1264
Corn,Corn,785
Herbaceous Wetlands,Herbaceous Wetlands,730
Corn,Soybeans,607
Deciduous Forest,Woody Wetlands,538
Woody Wetlands,Deciduous Forest,448
Soybeans,Corn,415
Woody Wetlands,Woody Wetlands,404
Grassland/Pasture,Grassland/Pasture,315
Alfalfa,Corn,305
Deciduous Forest,Herbaceous Wetlands,246
Corn,Alfalfa,239
Other Hay/Non Alfalfa,Other Hay/Non Alfalfa,234
Evergreen Forest,Evergreen Forest,205
Evergreen Forest,Deciduous Forest,188
Herbaceous Wetlands,Woody Wetlands,172
Corn,Fallow/Idle Cropland,163
Herbaceous Wetlands,Deciduous Forest,152
Deciduous Forest,Evergreen Forest,133
Other Hay/Non Alfalfa,Fallow/Idle Cropland,119
Developed/Low Intensity,Developed/Low Intensity,113
Soybeans,Soybeans,113
Alfalfa,Fallow/Idle Cropland,109
Other Hay/Non Alfalfa,Alfalfa,101
Woody Wetlands,Herbaceous Wetlands,99
Grassland/Pasture,Herbaceous Wetlands,75
Developed/Open Space,Developed/Open Space,69
Grassland/Pasture,Deciduous Forest,66
Open Water,Open Water,64
Evergreen Forest,Woody Wetlands,64
Grassland/Pasture,Alfalfa,62
Open Water,Herbaceous Wetlands,61
Alfalfa,Soybeans,61
Mixed Forest,Deciduous Forest,57
Developed/Med Intensity,Developed/Med Intensity,56
Deciduous Forest,Mixed Forest,55
Woody Wetlands,Evergreen Forest,55
Soybeans,Fallow/Idle Cropland,54
Deciduous Forest,Grassland/Pasture,51
Herbaceous Wetlands,Grassland/Pasture,47
Soybeans,Alfalfa,46
Corn,Grassland/Pasture,46
Herbaceous Wetlands,Open Water,40
Evergreen Forest,Mixed Forest,38
Winter Wheat,Corn,38
Other Hay/Non Alfalfa,Corn,37
Other Hay/Non Alfalfa,Soybeans,36
Grassland/Pasture,Shrubland,35
Grassland/Pasture,Other Hay/Non Alfalfa,33
Winter Wheat,Fallow/Idle Cropland,32
Alfalfa,Other Hay/Non Alfalfa,31
Grassland/Pasture,Corn,31
Corn,Other Hay/Non Alfalfa,28
Shrubland,Herbaceous Wetlands,27
Woody Wetlands,Mixed Forest,27
Mixed Forest,Evergreen Forest,26
Developed/Low Intensity,Developed/Open Space,26
Developed/Open Space,Developed/Low Intensity,25
Shrubland,Grassland/Pasture,25
Shrubland,Deciduous Forest,25
Herbaceous Wetlands,Evergreen Forest,24
Deciduous Forest,Shrubland,24
Evergreen Forest,Herbaceous Wetlands,23
Deciduous Forest,Corn,23
Winter Wheat,Soybeans,20
Alfalfa,Grassland/Pasture,20
Mixed Forest,Mixed Forest,20
Other Hay/Non Alfalfa,Clover/Wildflowers,20
Other Hay/Non Alfalfa,Grassland/Pasture,19
Grassland/Pasture,Fallow/Idle Cropland,19
Corn,Deciduous Forest,17
Herbaceous Wetlands,Shrubland,17
Potatoes,Corn,16
Rye,Fallow/Idle Cropland,16
Grassland/Pasture,Woody Wetlands,16
Soybeans,Winter Wheat,15
Developed/Low Intensity,Developed/Med Intensity,15
Fallow/Idle Cropland,Herbaceous Wetlands,14
Oats,Fallow/Idle Cropland,14
Grassland/Pasture,Evergreen Forest,13
Oats,Corn,13
Deciduous Forest,Other Hay/Non Alfalfa,12
Mixed Forest,Woody Wetlands,12
Grassland/Pasture,Soybeans,11
Clover/Wildflowers,Alfalfa,10
Rye,Corn,10
Developed/Med Intensity,Developed/Low Intensity,10
Fallow/Idle Cropland,Fallow/Idle Cropland,9
Deciduous Forest,Alfalfa,9
Alfalfa,Clover/Wildflowers,9
Developed/High Intensity,Developed/High Intensity,9
Sweet Corn,Soybeans,9
Woody Wetlands,Grassland/Pasture,8
Dry Beans,Potatoes,8
Winter Wheat,Alfalfa,8
Dry Beans,Fallow/Idle Cropland,8
Oats,Alfalfa,8
Corn,Herbaceous Wetlands,7
Corn,Dry Beans,7
Corn,Winter Wheat,6
Dry Beans,Soybeans,6
Fallow/Idle Cropland,Corn,6
Fallow/Idle Cropland,Alfalfa,6
Sweet Corn,Fallow/Idle Cropland,6
Oats,Winter Wheat,6
Woody Wetlands,Shrubland,6
Shrubland,Shrubland,6
Developed/Med Intensity,Developed/High Intensity,5
Fallow/Idle Cropland,Soybeans,5
Mixed Forest,Herbaceous Wetlands,5
Clover/Wildflowers,Corn,5
Potatoes,Potatoes,5
Potatoes,Alfalfa,5
Alfalfa,Deciduous Forest,5
Alfalfa,Potatoes,5
Shrubland,Woody Wetlands,5
Open Water,Woody Wetlands,4
Oats,Soybeans,4
Herbaceous Wetlands,Fallow/Idle Cropland,4
Developed/Open Space,Developed/Med Intensity,4
Rye,Soybeans,4
Herbaceous Wetlands,Alfalfa,4
Deciduous Forest,Soybeans,4
Sweet Corn,Alfalfa,4
Sweet Corn,Potatoes,4
Shrubland,Alfalfa,4
Rye,Alfalfa,3
Fallow/Idle Cropland,Grassland/Pasture,3
Evergreen Forest,Grassland/Pasture,3
Other Hay/Non Alfalfa,Herbaceous Wetlands,3
Corn,Cucumbers,3
Corn,Clover/Wildflowers,3
Open Water,Shrubland,3
Shrubland,Other Hay/Non Alfalfa,3
Soybeans,Developed/Open Space,3
Clover/Wildflowers,Other Hay/Non Alfalfa,3
Winter Wheat,Winter Wheat,3
Shrubland,Evergreen Forest,3
Sweet Corn,Corn,3
Herbaceous Wetlands,Corn,3
Dry Beans,Alfalfa,3
Clover/Wildflowers,Fallow/Idle Cropland,3
Grassland/Pasture,Mixed Forest,3
Herbaceous Wetlands,Mixed Forest,3
Herbaceous Wetlands,Other Hay/Non Alfalfa,3
Soybeans,Oats,3
Soybeans,Other Hay/Non Alfalfa,3
Deciduous Forest,Open Water,3
Other Hay/Non Alfalfa,Deciduous Forest,3
Alfalfa,Woody Wetlands,2
Other Hay/Non Alfalfa,Winter Wheat,2
Cabbage,Fallow/Idle Cropland,2
Rye,Winter Wheat,2
Soybeans,Herbaceous Wetlands,2
Barley,Alfalfa,2
Peas,Alfalfa,2
Corn,Open Water,2
Clover/Wildflowers,Soybeans,2
Corn,Woody Wetlands,2
Dry Beans,Corn,2
Dry Beans,Dry Beans,2
Dry Beans,Grassland/Pasture,2
Dry Beans,Rye,2
Fallow/Idle Cropland,Deciduous Forest,2
Sweet Corn,Grassland/Pasture,2
Sweet Corn,Developed/Low Intensity,2
Alfalfa,Developed/Open Space,2
Alfalfa,Dry Beans,2
Deciduous Forest,Clover/Wildflowers,2
Cucumbers,Potatoes,2
Corn,Shrubland,2
Herbaceous Wetlands,Soybeans,2
Sunflower,Alfalfa,2
Sunflower,Fallow/Idle Cropland,2
Corn,Oats,2
Corn,Rye,2
Fallow/Idle Cropland,Open Water,2
Sunflower,Soybeans,1
Soybeans,Evergreen Forest,1
Winter Wheat,Herbaceous Wetlands,1
Soybeans,Grassland/Pasture,1
Sweet Corn,Dry Beans,1
Alfalfa,Cucumbers,1
Winter Wheat,Other Hay/Non Alfalfa,1
Sunflower,Other Hay/Non Alfalfa,1
Spring Wheat,Soybeans,1
Soybeans,Potatoes,1
Woody Wetlands,Corn,1
Soybeans,Shrubland,1
Alfalfa,Herbaceous Wetlands,1
Shrubland,Soybeans,1
Corn,Barley,1
Evergreen Forest,Open Water,1
Developed/Med Intensity,Developed/Open Space,1
Developed/Low Intensity,Corn,1
Deciduous Forest,Oats,1
Deciduous Forest,Fallow/Idle Cropland,1
Corn,Potatoes,1
Corn,Developed/Open Space,1
Clover/Wildflowers,Grassland/Pasture,1
Fallow/Idle Cropland,Other Hay/Non Alfalfa,1
Clover/Wildflowers,Clover/Wildflowers,1
Carrots,Alfalfa,1
Barren,Herbaceous Wetlands,1
Barren,Barren,1
Barley,Woody Wetlands,1
Alfalfa,Winter Wheat,1
Alfalfa,Triticale,1
Fallow/Idle Cropland,Dry Beans,1
Fallow/Idle Cropland,Rye,1
Rye,Rye,1
Open Water,Grassland/Pasture,1
Rye,Dry Beans,1
Potatoes,Soybeans,1
Potatoes,Dry Beans,1
Peas,Dry Beans,1
Peas,Corn,1
Other Hay/Non Alfalfa,Rye,1
Other Hay/Non Alfalfa,Open Water,1
Open Water,Evergreen Forest,1
Grassland/Pasture,Barren,1
Open Water,Deciduous Forest,1
Open Water,Barren,1
Oats,Rye,1
Herbaceous Wetlands,Christmas Trees,1
Grassland/Pasture,Oats,1
Grassland/Pasture,Dry Beans,1
Grassland/Pasture,Clover/Wildflowers,1
Grassland/Pasture,Open Water,1
