From,To,Count
Deciduous Forest,Deciduous Forest,1555
Alfalfa,Alfalfa,903
Grassland/Pasture,Grassland/Pasture,682
Corn,Corn,630
Deciduous Forest,Woody Wetlands,542
Grassland/Pasture,Alfalfa,487
Soybeans,Corn,447
Corn,Soybeans,446
Herbaceous Wetlands,Herbaceous Wetlands,400
Other Hay/Non Alfalfa,Alfalfa,371
Woody Wetlands,Woody Wetlands,327
Woody Wetlands,Deciduous Forest,311
Alfalfa,Corn,281
Evergreen Forest,Evergreen Forest,258
Grassland/Pasture,Deciduous Forest,255
Corn,Alfalfa,230
Deciduous Forest,Grassland/Pasture,210
Other Hay/Non Alfalfa,Grassland/Pasture,207
Grassland/Pasture,Corn,176
Alfalfa,Grassland/Pasture,165
Deciduous Forest,Herbaceous Wetlands,151
Herbaceous Wetlands,Grassland/Pasture,141
Herbaceous Wetlands,Deciduous Forest,122
Grassland/Pasture,Herbaceous Wetlands,119
Evergreen Forest,Deciduous Forest,110
Corn,Grassland/Pasture,109
Developed/Low Intensity,Developed/Low Intensity,99
Soybeans,Soybeans,94
Other Hay/Non Alfalfa,Corn,93
Deciduous Forest,Mixed Forest,90
Deciduous Forest,Evergreen Forest,87
Developed/Open Space,Developed/Open Space,77
Woody Wetlands,Herbaceous Wetlands,77
Herbaceous Wetlands,Woody Wetlands,76
Open Water,Open Water,71
Soybeans,Alfalfa,66
Mixed Forest,Deciduous Forest,65
Oats,Alfalfa,57
Grassland/Pasture,Woody Wetlands,53
Alfalfa,Deciduous Forest,51
Herbaceous Wetlands,Open Water,48
Soybeans,Grassland/Pasture,44
Alfalfa,Soybeans,43
Woody Wetlands,Evergreen Forest,41
Evergreen Forest,Woody Wetlands,41
Other Hay/Non Alfalfa,Deciduous Forest,41
Evergreen Forest,Grassland/Pasture,38
Mixed Forest,Evergreen Forest,37
Mixed Forest,Mixed Forest,36
Grassland/Pasture,Soybeans,35
Corn,Deciduous Forest,34
Evergreen Forest,Mixed Forest,34
Deciduous Forest,Corn,33
Oats,Corn,32
Other Hay/Non Alfalfa,Herbaceous Wetlands,32
Deciduous Forest,Alfalfa,31
Grassland/Pasture,Evergreen Forest,31
Corn,Oats,30
Woody Wetlands,Grassland/Pasture,30
Winter Wheat,Corn,30
Deciduous Forest,Shrubland,27
Open Water,Herbaceous Wetlands,26
Other Hay/Non Alfalfa,Soybeans,25
Corn,Winter Wheat,23
Corn,Herbaceous Wetlands,23
Grassland/Pasture,Winter Wheat,21
Developed/Med Intensity,Developed/Med Intensity,20
Developed/Low Intensity,Developed/Open Space,20
Developed/Open Space,Developed/Low Intensity,20
Herbaceous Wetlands,Evergreen Forest,19
