From,To,Count
Deciduous Forest,Deciduous Forest,1355
Corn,Corn,973
Alfalfa,Alfalfa,782
Grassland/Pasture,Grassland/Pasture,581
Deciduous Forest,Woody Wetlands,504
Woody Wetlands,Deciduous Forest,473
Soybeans,Corn,472
Woody Wetlands,Woody Wetlands,437
Corn,Soybeans,301
Evergreen Forest,Evergreen Forest,293
Grassland/Pasture,Deciduous Forest,287
Other Hay/Non Alfalfa,Other Hay/Non Alfalfa,287
Alfalfa,Corn,278
Other Hay/Non Alfalfa,Grassland/Pasture,275
Herbaceous Wetlands,Herbaceous Wetlands,275
Deciduous Forest,Grassland/Pasture,264
Corn,Alfalfa,235
Other Hay/Non Alfalfa,Alfalfa,232
Corn,Grassland/Pasture,230
Grassland/Pasture,Herbaceous Wetlands,185
Alfalfa,Grassland/Pasture,134
Deciduous Forest,Evergreen Forest,132
Deciduous Forest,Herbaceous Wetlands,132
Grassland/Pasture,Alfalfa,129
Alfalfa,Other Hay/Non Alfalfa,129
Herbaceous Wetlands,Grassland/Pasture,125
Evergreen Forest,Deciduous Forest,114
Grassland/Pasture,Other Hay/Non Alfalfa,105
Other Hay/Non Alfalfa,Deciduous Forest,94
Herbaceous Wetlands,Deciduous Forest,94
Developed/Open Space,Developed/Open Space,90
Woody Wetlands,Herbaceous Wetlands,85
Other Hay/Non Alfalfa,Corn,84
Open Water,Open Water,80
Developed/Low Intensity,Developed/Low Intensity,76
Mixed Forest,Deciduous Forest,75
Grassland/Pasture,Corn,74
Soybeans,Grassland/Pasture,74
Herbaceous Wetlands,Woody Wetlands,74
Corn,Other Hay/Non Alfalfa,63
Evergreen Forest,Woody Wetlands,52
Soybeans,Alfalfa,50
Soybeans,Soybeans,48
Mixed Forest,Evergreen Forest,47
Woody Wetlands,Grassland/Pasture,46
Corn,Winter Wheat,46
Deciduous Forest,Alfalfa,45
Developed/Open Space,Developed/Low Intensity,44
Deciduous Forest,Mixed Forest,42
Deciduous Forest,Other Hay/Non Alfalfa,42
Grassland/Pasture,Woody Wetlands,42
Grassland/Pasture,Evergreen Forest,41
Alfalfa,Deciduous Forest,40
Corn,Deciduous Forest,38
Other Hay/Non Alfalfa,Herbaceous Wetlands,37
Woody Wetlands,Evergreen Forest,37
Open Water,Herbaceous Wetlands,34
Corn,Rye,33
Shrubland,Deciduous Forest,31
Evergreen Forest,Grassland/Pasture,30
Deciduous Forest,Corn,29
Soybeans,Winter Wheat,28
Corn,Herbaceous Wetlands,26
Developed/Low Intensity,Developed/Open Space,25
Developed/Med Intensity,Developed/Med Intensity,25
Winter Wheat,Corn,24
Herbaceous Wetlands,Open Water,23
Deciduous Forest,Shrubland,22
