From,To,Count
Deciduous Forest,Deciduous Forest,1633
Alfalfa,Alfalfa,1354
Corn,Corn,711
Herbaceous Wetlands,Herbaceous Wetlands,696
Corn,Soybeans,632
Woody Wetlands,Woody Wetlands,569
Deciduous Forest,Woody Wetlands,539
Soybeans,Corn,475
Woody Wetlands,Deciduous Forest,355
Grassland/Pasture,Grassland/Pasture,324
Alfalfa,Corn,259
Other Hay/Non Alfalfa,Other Hay/Non Alfalfa,253
Herbaceous Wetlands,Deciduous Forest,242
Corn,Alfalfa,219
Evergreen Forest,Evergreen Forest,213
Deciduous Forest,Evergreen Forest,209
Soybeans,Soybeans,198
Woody Wetlands,Herbaceous Wetlands,167
Herbaceous Wetlands,Woody Wetlands,156
Fallow/Idle Cropland,Alfalfa,149
Fallow/Idle Cropland,Corn,138
Developed/Low Intensity,Developed/Low Intensity,124
Deciduous Forest,Herbaceous Wetlands,118
Alfalfa,Other Hay/Non Alfalfa,113
Deciduous Forest,Mixed Forest,107
Fallow/Idle Cropland,Soybeans,95
Evergreen Forest,Deciduous Forest,95
Developed/Open Space,Developed/Open Space,84
Fallow/Idle Cropland,Other Hay/Non Alfalfa,76
Open Water,Open Water,75
Alfalfa,Soybeans,70
Herbaceous Wetlands,Grassland/Pasture,69
Mixed Forest,Deciduous Forest,58
Deciduous Forest,Grassland/Pasture,57
Grassland/Pasture,Deciduous Forest,57
Corn,Other Hay/Non Alfalfa,56
Deciduous Forest,Shrubland,55
Evergreen Forest,Woody Wetlands,52
Shrubland,Deciduous Forest,50
Soybeans,Alfalfa,49
Mixed Forest,Evergreen Forest,48
Developed/Med Intensity,Developed/Med Intensity,44
Fallow/Idle Cropland,Fallow/Idle Cropland,38
Woody Wetlands,Evergreen Forest,38
Herbaceous Wetlands,Open Water,37
Evergreen Forest,Mixed Forest,35
Fallow/Idle Cropland,Winter Wheat,33
Open Water,Herbaceous Wetlands,30
Grassland/Pasture,Herbaceous Wetlands,30
Alfalfa,Grassland/Pasture,28
Soybeans,Winter Wheat,27
Other Hay/Non Alfalfa,Grassland/Pasture,24
Corn,Dry Beans,24
Developed/Open Space,Developed/Low Intensity,24
Soybeans,Other Hay/Non Alfalfa,24
Other Hay/Non Alfalfa,Alfalfa,23
Grassland/Pasture,Alfalfa,23
Grassland/Pasture,Shrubland,23
Corn,Oats,22
Mixed Forest,Mixed Forest,22
Evergreen Forest,Herbaceous Wetlands,21
Developed/Low Intensity,Developed/Open Space,20
Shrubland,Grassland/Pasture,20
Developed/Med Intensity,Developed/Low Intensity,19
Clover/Wildflowers,Clover/Wildflowers,19
Other Hay/Non Alfalfa,Corn,18
Soybeans,Oats,18
Potatoes,Corn,17
Winter Wheat,Corn,17
Corn,Grassland/Pasture,17
Deciduous Forest,Corn,17
Herbaceous Wetlands,Evergreen Forest,17
Corn,Potatoes,16
Mixed Forest,Woody Wetlands,15
Developed/High Intensity,Developed/High Intensity,14
Herbaceous Wetlands,Alfalfa,14
Clover/Wildflowers,Other Hay/Non Alfalfa,14
Grassland/Pasture,Corn,13
Grassland/Pasture,Other Hay/Non Alfalfa,13
Woody Wetlands,Mixed Forest,13
Woody Wetlands,Grassland/Pasture,13
Grassland/Pasture,Woody Wetlands,12
Winter Wheat,Soybeans,12
Herbaceous Wetlands,Shrubland,11
Corn,Deciduous Forest,10
Soybeans,Fallow/Idle Cropland,9
Dry Beans,Dry Beans,9
Woody Wetlands,Shrubland,9
Soybeans,Grassland/Pasture,9
Soybeans,Potatoes,9
Shrubland,Shrubland,8
Other Hay/Non Alfalfa,Herbaceous Wetlands,8
Oats,Alfalfa,8
Evergreen Forest,Grassland/Pasture,8
Developed/Low Intensity,Developed/Med Intensity,8
Open Water,Deciduous Forest,7
Herbaceous Wetlands,Soybeans,7
Corn,Winter Wheat,7
Potatoes,Cucumbers,7
Herbaceous Wetlands,Corn,6
Grassland/Pasture,Evergreen Forest,6
Herbaceous Wetlands,Other Hay/Non Alfalfa,6
Deciduous Forest,Soybeans,6
Alfalfa,Clover/Wildflowers,6
Developed/Med Intensity,Developed/Open Space,5
Rye,Alfalfa,5
Shrubland,Woody Wetlands,5
Other Hay/Non Alfalfa,Soybeans,5
Barren,Barren,5
Alfalfa,Winter Wheat,5
Herbaceous Wetlands,Mixed Forest,4
Grassland/Pasture,Winter Wheat,4
Shrubland,Herbaceous Wetlands,4
Deciduous Forest,Alfalfa,4
Open Water,Woody Wetlands,4
Fallow/Idle Cropland,Oats,4
Other Hay/Non Alfalfa,Shrubland,4
Winter Wheat,Other Hay/Non Alfalfa,4
Evergreen Forest,Corn,4
Dry Beans,Alfalfa,4
Corn,Fallow/Idle Cropland,4
Soybeans,Herbaceous Wetlands,4
Soybeans,Dry Beans,4
Developed/High Intensity,Developed/Med Intensity,4
Deciduous Forest,Other Hay/Non Alfalfa,4
Oats,Winter Wheat,3
Soybeans,Deciduous Forest,3
Open Water,Evergreen Forest,3
Shrubland,Evergreen Forest,3
Potatoes,Alfalfa,3
Alfalfa,Dry Beans,3
Grassland/Pasture,Soybeans,3
Clover/Wildflowers,Corn,3
Alfalfa,Potatoes,3
Cucumbers,Potatoes,3
Clover/Wildflowers,Soybeans,3
Fallow/Idle Cropland,Rye,3
Rye,Soybeans,2
Shrubland,Alfalfa,2
Other Hay/Non Alfalfa,Deciduous Forest,2
Fallow/Idle Cropland,Herbaceous Wetlands,2
Corn,Herbs,2
Other Hay/Non Alfalfa,Oats,2
Fallow/Idle Cropland,Deciduous Forest,2
Dry Beans,Corn,2
Deciduous Forest,Open Water,2
Developed/Open Space,Corn,2
Soybeans,Developed/Open Space,2
Corn,Clover/Wildflowers,2
Potatoes,Dry Beans,2
Potatoes,Potatoes,2
Potatoes,Sweet Potatoes,2
Soybeans,Clover/Wildflowers,2
Corn,Herbaceous Wetlands,2
Developed/Open Space,Developed/Med Intensity,2
Open Water,Herbs,2
Open Water,Corn,2
Woody Wetlands,Open Water,2
Mixed Forest,Herbaceous Wetlands,2
Mixed Forest,Shrubland,2
Oats,Corn,2
Clover/Wildflowers,Alfalfa,2
Oats,Soybeans,2
Corn,Barren,2
Winter Wheat,Alfalfa,2
Grassland/Pasture,Mixed Forest,2
Winter Wheat,Oats,1
Developed/Med Intensity,Soybeans,1
Shrubland,Soybeans,1
Alfalfa,Oats,1
Soybeans,Rye,1
Shrubland,Mixed Forest,1
Soybeans,Woody Wetlands,1
Developed/Open Space,Alfalfa,1
Alfalfa,Rye,1
Soybeans,Cucumbers,1
Barley,Corn,1
Developed/Med Intensity,Developed/High Intensity,1
Alfalfa,Deciduous Forest,1
Developed/Low Intensity,Winter Wheat,1
Developed/High Intensity,Developed/Open Space,1
Woody Wetlands,Christmas Trees,1
Corn,Barley,1
Alfalfa,Cucumbers,1
Mixed Forest,Corn,1
Potatoes,Winter Wheat,1
Developed/Open Space,Other Hay/Non Alfalfa,1
Grassland/Pasture,Sod/Grass Seed,1
Grassland/Pasture,Fallow/Idle Cropland,1
Open Water,Grassland/Pasture,1
Open Water,Fallow/Idle Cropland,1
Alfalfa,Cabbage,1
Open Water,Barren,1
Onions,Winter Wheat,1
Oats,Oats,1
Grassland/Pasture,Barren,1
Oats,Dry Beans,1
Alfalfa,Fallow/Idle Cropland,1
Herbaceous Wetlands,Christmas Trees,1
Herbaceous Wetlands,Oats,1
Mixed Forest,Grassland/Pasture,1
Herbs,Grassland/Pasture,1
Grassland/Pasture,Dry Beans,1
Fallow/Idle Cropland,Triticale,1
Developed/Open Space,Soybeans,1
Potatoes,Fallow/Idle Cropland,1
Developed/Open Space,Winter Wheat,1
Rye,Other Hay/Non Alfalfa,1
Rye,Oats,1
Dry Beans,Potatoes,1
Herbs,Herbs,1
Potatoes,Soybeans,1
Dry Beans,Soybeans,1
Other Hay/Non Alfalfa,Clover/Wildflowers,1
Dry Beans,Winter Wheat,1
Evergreen Forest,Shrubland,1
Peas,Potatoes,1
Fallow/Idle Cropland,Barley,1
Fallow/Idle Cropland,Cucumbers,1
Fallow/Idle Cropland,Dry Beans,1
Grassland/Pasture,Rye,1
