From,To,Count
Deciduous Forest,Deciduous Forest,1172
Corn,Corn,787
Grassland/Pasture,Grassland/Pasture,656
Alfalfa,Alfalfa,637
Deciduous Forest,Woody Wetlands,498
Corn,Soybeans,479
Woody Wetlands,Woody Wetlands,422
Woody Wetlands,Deciduous Forest,402
Herbaceous Wetlands,Herbaceous Wetlands,358
Alfalfa,Other Hay/Non Alfalfa,337
Deciduous Forest,Grassland/Pasture,327
Other Hay/Non Alfalfa,Other Hay/Non Alfalfa,301
Corn,Alfalfa,301
Alfalfa,Corn,295
Grassland/Pasture,Other Hay/Non Alfalfa,244
Evergreen Forest,Evergreen Forest,236
Deciduous Forest,Herbaceous Wetlands,228
Grassland/Pasture,Deciduous Forest,226
Soybeans,Corn,180
Herbaceous Wetlands,Deciduous Forest,160
Alfalfa,Grassland/Pasture,141
Woody Wetlands,Herbaceous Wetlands,137
Evergreen Forest,Deciduous Forest,135
Grassland/Pasture,Corn,127
Grassland/Pasture,Alfalfa,126
Herbaceous Wetlands,Grassland/Pasture,117
Grassland/Pasture,Herbaceous Wetlands,116
Deciduous Forest,Evergreen Forest,107
Deciduous Forest,Other Hay/Non Alfalfa,106
Other Hay/Non Alfalfa,Grassland/Pasture,105
Corn,Grassland/Pasture,96
Other Hay/Non Alfalfa,Alfalfa,91
Herbaceous Wetlands,Woody Wetlands,80
Corn,Winter Wheat,79
Grassland/Pasture,Soybeans,69
Open Water,Open Water,68
Deciduous Forest,Mixed Forest,68
Evergreen Forest,Grassland/Pasture,65
Corn,Other Hay/Non Alfalfa,61
Other Hay/Non Alfalfa,Corn,60
Soybeans,Soybeans,58
Soybeans,Alfalfa,57
Grassland/Pasture,Woody Wetlands,55
Developed/Open Space,Developed/Low Intensity,55
Developed/Low Intensity,Developed/Low Intensity,50
Woody Wetlands,Grassland/Pasture,47
Alfalfa,Soybeans,46
Open Water,Herbaceous Wetlands,45
Other Hay/Non Alfalfa,Deciduous Forest,45
Developed/Open Space,Developed/Open Space,43
Mixed Forest,Deciduous Forest,43
Evergreen Forest,Mixed Forest,43
Evergreen Forest,Herbaceous Wetlands,42
Grassland/Pasture,Winter Wheat,40
Woody Wetlands,Evergreen Forest,40
Evergreen Forest,Woody Wetlands,38
Alfalfa,Deciduous Forest,37
Grassland/Pasture,Evergreen Forest,36
Deciduous Forest,Corn,35
Developed/Low Intensity,Developed/Open Space,34
Corn,Deciduous Forest,30
Developed/Med Intensity,Developed/Med Intensity,27
Winter Wheat,Corn,27
Deciduous Forest,Shrubland,26
