From,To,Count
Deciduous Forest,Deciduous Forest,1409
Alfalfa,Alfalfa,939
Corn,Corn,753
Grassland/Pasture,Grassland/Pasture,597
Corn,Soybeans,571
Alfalfa,Other Hay/Non Alfalfa,504
Soybeans,Corn,500
Woody Wetlands,Deciduous Forest,479
Deciduous Forest,Woody Wetlands,429
Alfalfa,Corn,408
Woody Wetlands,Woody Wetlands,404
Herbaceous Wetlands,Herbaceous Wetlands,345
Grassland/Pasture,Deciduous Forest,281
Grassland/Pasture,Other Hay/Non Alfalfa,267
Evergreen Forest,Evergreen Forest,262
Deciduous Forest,Grassland/Pasture,243
Herbaceous Wetlands,Grassland/Pasture,198
Herbaceous Wetlands,Deciduous Forest,187
Alfalfa,Grassland/Pasture,186
Grassland/Pasture,Alfalfa,172
Corn,Alfalfa,168
Grassland/Pasture,Corn,143
Grassland/Pasture,Herbaceous Wetlands,112
Deciduous Forest,Herbaceous Wetlands,106
Corn,Grassland/Pasture,103
Developed/Open Space,Developed/Open Space,103
Deciduous Forest,Evergreen Forest,101
Developed/Low Intensity,Developed/Low Intensity,82
Evergreen Forest,Deciduous Forest,79
Mixed Forest,Deciduous Forest,78
Herbaceous Wetlands,Woody Wetlands,78
Open Water,Open Water,77
Soybeans,Soybeans,74
Corn,Other Hay/Non Alfalfa,73
Deciduous Forest,Other Hay/Non Alfalfa,68
Woody Wetlands,Herbaceous Wetlands,65
Deciduous Forest,Mixed Forest,63
Woody Wetlands,Evergreen Forest,59
Woody Wetlands,Grassland/Pasture,53
Corn,Deciduous Forest,47
Mixed Forest,Evergreen Forest,46
Oats,Alfalfa,45
Alfalfa,Deciduous Forest,41
Alfalfa,Soybeans,41
Soybeans,Alfalfa,40
Winter Wheat,Corn,39
Grassland/Pasture,Woody Wetlands,39
Herbaceous Wetlands,Other Hay/Non Alfalfa,37
Deciduous Forest,Corn,35
Evergreen Forest,Mixed Forest,32
Deciduous Forest,Alfalfa,31
Developed/Low Intensity,Developed/Open Space,31
Evergreen Forest,Woody Wetlands,31
Grassland/Pasture,Evergreen Forest,30
Soybeans,Grassland/Pasture,28
Open Water,Herbaceous Wetlands,27
Herbaceous Wetlands,Open Water,27
Deciduous Forest,Shrubland,24
