From,To,Count
Deciduous Forest,Deciduous Forest,1396
Corn,Corn,931
Alfalfa,Alfalfa,806
Grassland/Pasture,Grassland/Pasture,536
Soybeans,Corn,481
Deciduous Forest,Woody Wetlands,455
Woody Wetlands,Deciduous Forest,441
Woody Wetlands,Woody Wetlands,397
Grassland/Pasture,Deciduous Forest,326
Evergreen Forest,Evergreen Forest,301
Other Hay/Non Alfalfa,Other Hay/Non Alfalfa,291
Herbaceous Wetlands,Herbaceous Wetlands,284
Deciduous Forest,Grassland/Pasture,281
Other Hay/Non Alfalfa,Grassland/Pasture,266
Corn,Soybeans,262
Alfalfa,Corn,256
Corn,Alfalfa,248
Corn,Grassland/Pasture,227
Other Hay/Non Alfalfa,Alfalfa,214
Grassland/Pasture,Herbaceous Wetlands,196
Alfalfa,Grassland/Pasture,158
Deciduous Forest,Herbaceous Wetlands,158
Herbaceous Wetlands,Grassland/Pasture,136
Alfalfa,Other Hay/Non Alfalfa,134
Deciduous Forest,Evergreen Forest,132
Grassland/Pasture,Alfalfa,128
Evergreen Forest,Deciduous Forest,108
Herbaceous Wetlands,Woody Wetlands,98
Herbaceous Wetlands,Deciduous Forest,97
Other Hay/Non Alfalfa,Deciduous Forest,90
Developed/Open Space,Developed/Open Space,89
Grassland/Pasture,Corn,88
Other Hay/Non Alfalfa,Corn,86
Grassland/Pasture,Other Hay/Non Alfalfa,85
Soybeans,Grassland/Pasture,84
Open Water,Open Water,79
Woody Wetlands,Herbaceous Wetlands,69
Corn,Other Hay/Non Alfalfa,60
Deciduous Forest,Other Hay/Non Alfalfa,59
Mixed Forest,Deciduous Forest,59
Developed/Low Intensity,Developed/Low Intensity,56
Grassland/Pasture,Woody Wetlands,53
Soybeans,Alfalfa,52
Corn,Winter Wheat,51
Deciduous Forest,Mixed Forest,50
Alfalfa,Deciduous Forest,48
Evergreen Forest,Woody Wetlands,46
Deciduous Forest,Alfalfa,44
Grassland/Pasture,Evergreen Forest,44
Soybeans,Soybeans,42
Mixed Forest,Evergreen Forest,42
Woody Wetlands,Grassland/Pasture,38
Developed/Open Space,Developed/Low Intensity,37
Woody Wetlands,Evergreen Forest,37
Corn,Deciduous Forest,36
Evergreen Forest,Grassland/Pasture,34
Herbaceous Wetlands,Open Water,32
Deciduous Forest,Shrubland,32
Deciduous Forest,Corn,29
Developed/Low Intensity,Developed/Open Space,29
Corn,Rye,28
Soybeans,Winter Wheat,28
Developed/Med Intensity,Developed/Med Intensity,27
Other Hay/Non Alfalfa,Herbaceous Wetlands,26
Open Water,Herbaceous Wetlands,25
Shrubland,Deciduous Forest,25
Corn,Sweet Corn,18
Winter Wheat,Corn,18
Herbaceous Wetlands,Corn,18
Herbaceous Wetlands,Evergreen Forest,18
Mixed Forest,Woody Wetlands,15
Corn,Herbaceous Wetlands,15
Evergreen Forest,Mixed Forest,15
Winter Wheat,Alfalfa,14
Cranberries,Grassland/Pasture,13
Soybeans,Other Hay/Non Alfalfa,13
Alfalfa,Soybeans,13
Corn,Fallow/Idle Cropland,12
Mixed Forest,Mixed Forest,12
Other Hay/Non Alfalfa,Clover/Wildflowers,10
Corn,Oats,10
Developed/Low Intensity,Developed/Med Intensity,10
Potatoes,Alfalfa,10
Evergreen Forest,Herbaceous Wetlands,9
Grassland/Pasture,Cranberries,9
Herbaceous Wetlands,Other Hay/Non Alfalfa,9
Corn,Spring Wheat,9
Potatoes,Corn,8
Grassland/Pasture,Soybeans,8
Grassland/Pasture,Mixed Forest,8
Winter Wheat,Grassland/Pasture,8
Dry Beans,Cucumbers,8
Alfalfa,Clover/Wildflowers,7
Alfalfa,Herbaceous Wetlands,7
Barley,Alfalfa,7
Corn,Cucumbers,7
Corn,Potatoes,7
Corn,Clover/Wildflowers,7
Grassland/Pasture,Shrubland,6
Soybeans,Rye,6
Soybeans,Dry Beans,6
Woody Wetlands,Mixed Forest,6
Alfalfa,Winter Wheat,6
Sweet Corn,Grassland/Pasture,6
Soybeans,Herbaceous Wetlands,6
Oats,Alfalfa,6
